# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		260000		0.0009157849554640105
0.5		0.5		1.0		-1		260000		0.0011518234630997163
0.5		1.0		1.0		-1		260000		0.001123543661759898
0.5		2.0		1.0		-1		260000		0.0010865523329840476
1.0		0.5		1.0		-1		260000		0.0009389483914068468
1.0		2.0		1.0		-1		260000		0.0008855448674504166
2.0		0.5		1.0		-1		260000		0.0007806451704859324
2.0		1.0		1.0		-1		260000		0.000761312640733532
2.0		2.0		1.0		-1		260000		0.0007361133638445691

#***************************************************************************
#
# original cross-section: 0.0009157849554640105
#     scale variation: +25.8% -19.6%
#
#***************************************************************************
