# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		260000		0.0014307144000000591
0.5		0.5		1.0		-1		260000		0.0017977289518102014
0.5		1.0		1.0		-1		260000		0.0017529994104572844
0.5		2.0		1.0		-1		260000		0.0016954760294549535
1.0		0.5		1.0		-1		260000		0.00146747145931257
1.0		2.0		1.0		-1		260000		0.0013835711691504086
2.0		0.5		1.0		-1		260000		0.0012214160930444113
2.0		1.0		1.0		-1		260000		0.0011906565360997924
2.0		2.0		1.0		-1		260000		0.0011512910872384608
1.0		1.0		0.5		-1		260000		0.002022567339484206
1.0		1.0		2.0		-1		260000		0.0010973391370901716

#***************************************************************************
#
# original cross-section: 0.0014307144000000591
#     scale variation: +41.4% -23.3%
#     emission scale variation: +41.4% -23.3%
#
#***************************************************************************
